key,stars,helpful_yes,helpful_no,text,rating,sentiment
48_hd,5,3,2,"['i', 'tried', 'haagen', 'dazs', 'two', 'night', 'ago', 'rocky', 'road', 'omgggggg', 'beautiful', 'i', 'ate', 'whole', 'pint', 'lol', 'i', 'swear', 'i', 'never', 'thought', 'ice', 'cream', 'tub', 'store', 'could', 'taste', 'soooooooo', 'amazing', 'goodbye', 'cold', 'stone', 'creamery', 'im', 'never', 'going', 'back']",4.6,1
48_hd,5,4,0,"['this', 'best', 'ice', 'cream', 'ever', 'ive', 'always', 'liked', 'chocolate', 'marshmallow', 'almond', 'stuff', 'sum', 'part', 'better', 'therapy', 'the', 'store', 'around', 'keep', 'running', 'cant', 'imagine']",4.6,1
48_hd,5,4,0,"['absolutely', 'best', 'ice', 'cream', 'im', 'ice', 'cream', 'fanatic', 'love', 'ice', 'cream', 'even', 'winter', 'best', 'doesnt', 'melt', 'ive', 'tried', 'lot', 'ice', 'cream', 'store', 'brought', 'homemade', 'one', 'far', 'better', 'ice', 'cream', 'the', 'sweet', 'creamy', 'smooth', 'marshmallow', 'perfect', 'crunch', 'almond', 'good']",4.6,1
48_hd,5,6,0,"['this', 'absolute', 'favorite', 'ice', 'cream', 'flavor', 'haagen', 'dazs', 'perfect', 'recipe', 'you', 'find', 'perfect', 'blend', 'marshmellow', 'chocolate', 'almond', 'i', 'tried', 'plenty', 'rocky', 'road', 'ice', 'cream', 'one', 'compare', 'hd', 'they', 'stopped', 'selling', 'flavor', 'local', 'store', 'i', 'drive', '5', '7', 'mile', 'local', 'target', 'everytime', 'i', 'craving', 'stop', 'trying', 'find', 'perfect', 'rocky', 'road', 'honestly', 'stop', 'this', 'is', 'it', 'all', 'ingredient', 'great', 'quality', 'flavor', 'world']",4.6,1
48_hd,5,12,0,"['so', 'i', 'favorite', 'café', 'dinner', 'and', 'little', 'old', 'lady', 'sitting', 'across', 'decided', 'strike', 'conversation', 'further', 'conversation', 'started', 'talking', 'ice', 'cream', 'and', 'told', 'rocky', 'road', 'she', 'described', 'way', 'i', 'go', 'buy', 'night', 'and', 'oh', 'goodness', 'ever', 'right', 'i', 'hooked', 'this', 'stuff', 'crack', 'it', 'favorite', 'flavor', 'it', 'like', 'rocky', 'road', 'ive', 'ever', 'tasted', 'marshmallow', 'cream', 'almond', 'every', 'bite']",4.6,1
48_hd,2,1,0,"['your', 'rocky', 'road', 'way', 'sweet', 'i', 'prefer', 'whole', 'marshmallow', 'i', 'prefer', 'brand', 'i', 'tasted']",4.6,0
48_hd,5,1,0,"['best', 'rocky', 'road', 'ice', 'cream', 'ever', 'nothing', 'compare', 'it', 'favorite', 'flavor', 'i', 'tried', 'many', 'brand', 'literally', 'nothing', 'compare', 'i', 'get', 'excited', 'i', 'groccery', 'store', 'realize', 'rocky', 'road']",4.6,1
49_bj,3,9,0,"['so', 'i', 'typically', 'buy', 'lot', 'i', 'actually', 'kinda', 'obsessed', 'absolute', 'favorite', 'although', 'i', 'noticed', 'lately', 'cookie', 'core', 'much', 'core', 'anymore', 'rather', 'little', 'piece', 'i', 'pretty', 'disappointed', 'i', 'gone', 'far', 'enough', 'write', 'review', 'i', 'posted', 'picture', 'show', 'small', 'become', 'this', 'eating', 'around', 'way']",4.6,0
49_bj,4,5,0,"['now', 'one', 'core', 'ive', 'taken', 'liking', 'the', 'consistency', 'cookie', 'core', 'interesting', 'one', 'smooth', 'enough', 'exactly', 'cookie', 'like', 'however', 'mean', 'good', 'this', 'ice', 'cream', 'become', 'quite', 'bit', 'move', 'towards', 'bottom', 'pint', 'i', 'think', 'youre', 'seasoned', 'ice', 'cream', 'veteran', 'could', 'power', 'end', 'i', 'however', 'wish', 'bit', 'vanilla', 'counteract', 'cookie', 'core', 'mocha', 'flavor', 'isnt', 'exactly', 'complaint', 'perhaps', 'pint', 'somewhat', 'skewed', 'ratio', 'vanilla', 'cookie', 'mocha']",4.6,0
49_bj,5,19,2,"['this', 'ice', 'cream', 'is', 'the', 'best', 'yet', 'out', 'of', 'the', 'b', 'j', 'smooth', 'decedant', 'cookie', 'core', 'collection', 'i', 'tried', 'the', 'brownie', 'batter', 'but', 'there', 'wasnt', 'enough', 'batter', 'to', 'please', 'but', 'this', 'one', 'ha', 'the', 'right', 'amount', 'of', 'everything', 'in', 'it', 'and', 'the', 'core', 'is', 'a', 'buttery', 'chocolaty', 'cookie', 'bonanza', 'try', 'it', 'and', 'u', 'wont', 'stop', 'ive', 'eaten', 'a', 'pint', 'every', 'night', 'for', 'two', 'week', 'be', 'careful', 'youll', 'get', 'hot', 'and', 'hungary', 'for', 'this', 'one', 'and', 'if', 'u', 'have', 'to', 'youll', 'pawn', 'a', 'diamond', 'ring', 'for', 'this', 'addiction', 'hehe', 'andre']",4.6,1
49_bj,5,14,1,"['this', 'time', 'favorite', 'flavor', 'b', 'j', 'exceptionally', 'grating', 'day', 'i', 'went', 'local', 'grocer', 'find', 'pint', 'find', 'third', 'visit', 'month', 'wasnt', 'defeated', 'i', 'searched', 'flavor', 'came', 'across', 'locator', 'page', 'website', 'found', 'one', 'ten', 'different', 'place', 'nearby', 'tear', 'shed', 'angel', 'sang', 'day', 'quite', 'literally', 'saved', 'ben', 'jerry', 'boom', 'chocolata', 'flavor', 'thanks', 'much']",4.6,1
49_bj,3,5,2,"['i', 'love', 'side', 'ice', 'cream', 'both', 'absolutely', 'delicious', 'the', 'mocha', 'die', 'chocolate', 'cookie', 'fudge', 'flake', 'make', 'great', 'textural', 'flavor', 'component', 'that', 'first', '50', 'title', 'review', 'the', 'second', '50', 'core', 'while', 'thick', 'went', 'way', 'bottom', 'flavor', 'frankly', 'unpleasant', 'opinion', 'the', 'texture', 'core', 'also', 'strange', 'gritty', 'grainy', 'hard', 'pasty', 'if', 'standard', 'pint', 'core', 'would', 'total', 'knockout', '100', 'awesome', 'pint', 'i', 'would', 'buy', 'regularly', 'a', 'though', 'i', 'think', 'i', 'done']",4.6,0
49_bj,5,3,0,"['i', 'tried', 'first', 'time', 'i', 'absolutely', 'hooked', 'i', 'could', 'live', 'without', 'fudge', 'chip', 'rest', 'concoction', 'reproach', 'the', 'caramel', 'side', 'delicate', 'flavorful', 'mocha', 'side', 'fantastic', 'coffee', 'kick', 'subtle', 'note', 'rich', 'chocolate', 'the', 'chocolate', 'cookie', 'core', 'true', 'delicious', 'cookie', 'consistency', 'i', 'find', 'issue', 'texture', 'taste', 'im', 'sensitive', 'this', 'may', 'well', 'favorite', 'ben', 'jerry', 'flavor', 'ever', 'ill', 'weep', 'hysterically', 'street', 'discontinued', '11', '10', 'star']",4.6,1
49_bj,5,17,0,"['my', 'time', 'fave', 'please', 'dont', 'ever', 'discontinue']",4.6,1
49_bj,5,5,0,"['when', 'i', 'took', 'first', 'bite', 'mocha', 'caramel', 'cookie', 'core', 'spoon', 'together', 'eye', 'closed', 'like', 'i', 'one', 'actor', 'commercial', 'lick', 'lip', 'backdrop', 'cloud', 'then', 'i', 'kept', 'eating', 'cookie', 'core', 'never', 'ended', 'it', 'best', 'ice', 'cream', 'eating', 'experience', 'ive', 'ever', 'thank', 'flavor', 'ben', 'jerry', 'thank', 'ice', 'cream']",4.6,1
49_bj,5,4,0,"['i', 'recently', 'found', 'ice', 'cream', 'i', 'absolutely', 'love', 'i', 'cant', 'find', 'anymore', 'store', 'please', 'tell', 'going', 'away']",4.6,1
49_bj,5,4,0,"['didnt', 'know', 'expect', 'i', 'bought', 'month', 'ago', 'know', 'i', 'crave', 'time', 'best', 'flavor', 'far']",4.6,1
49_bj,5,2,0,"['i', 'buy', 'two', 'three', 'time', 'week', 'i', 'absolutely', 'love', 'i', 'concerned', 'though', 'the', 'local', 'drug', 'store', 'quit', 'carrying', 'month', 'ago', 'local', 'grocery', 'store', 'close', 'sign', 'display', 'please', 'tell', 'flavor', 'discontinued', 'i', 'want', 'live', 'world', 'without', 'boom', 'chocolatta', 'cookie', 'core']",4.6,1
49_bj,5,1,0,"['this', 'absolute', 'favorite', 'ice', 'cream', 'flavor', 'i', 'choose', 'every', 'flavor', 'time', 'time', 'i', 'cannot', 'imagine', 'ever', 'getting', 'bored', 'ice', 'cream', 'it', 'perfect', 'ratio', 'chocolate', 'coffee', 'core', 'oh', 'core', 'exquisite', 'i', 'eat', 'bucket', 'load', 'ben', 'jerry', 'flavor', 'they', 'good', 'one', 'pale', 'comparison', 'beloved', 'boom', 'chocolatta']",4.6,1
49_bj,5,1,0,"['this', 'hand', 'favorite', 'flavor', 'i', 'go', 'phase', 'every', 'year', 'i', 'extremely', 'loyal', 'one', 'flavor', 'refuse', 'venture', 'eventually', 'flavor', 'come', 'might', 'sound', 'like', 'could', 'good', 'i', 'give', 'shot', 'oh', 'so', 'worth', 'i', 'currently', 'going', 'minimum', 'pint', 'week', 'ahh']",4.6,1
49_bj,5,1,0,"['i', 'feel', 'bad', 'flavour', 'i', 'cant', 'go', 'past', 'amazing', 'combo', 'the', 'cookie', 'core', 'hard', 'crumbly', 'applied', 'enough', 'pressure', 'texture', 'kind', 'gritty', 'fantastic', 'try', 'hard', 'eat', 'one', 'go', 'i', 'cant', 'stop', 'cookie', 'train', 'started']",4.6,1
49_bj,5,1,0,"['the', 'exquisite', 'taste', 'well', 'texture', 'go', 'smoothly', 'make', 'perfect', 'combination', 'extreme', 'delightful', 'explosion', 'taste', 'mouth', 'it', 'almost', 'hint', 'like', 'coffee', 'type', 'flavoring', 'broad', 'taste', 'exquisite']",4.6,1
49_bj,5,1,0,"['have', 'guy', 'stopped', 'making', 'i', 'cant', 'find', 'store', 'cary', 'nc', 'i', 'love', 'ice', 'cream', 'icecream', 'i', 'eating', 'past', '5', 'year', 'please', 'dont', 'stop', 'making', 'the', 'cookie', 'core', 'best', 'best', 'part', 'from', 'loyal', 'fan']",4.6,1
49_bj,3,1,0,"['i', 'never', 'thought', 'i', 'wouldnt', 'like', 'one', 'b', 'j', 'ice', 'cream', 'one', 'might', 'one', 'the', 'cookie', 'core', 'sandy', 'texture', 'weird', 'flavour', 'i', 'cannot', 'describe', 'it', 'doesne', 'even', 'taste', 'like', 'cooky', 'the', 'ice', 'cream', 'minus', 'cookie', 'core', 'great']",4.6,0
49_bj,5,1,0,"['cant', 'explain', 'happy', 'guy', 'created', 'magnificent', 'flavor', 'burst', 'chocolate', 'chunk', 'mocha', 'flavor', 'oh', 'wonderful', 'cookie', 'core', 'there', 'nothing', 'perfect', 'id', 'rather', 'put', 'mouth']",4.6,1
49_bj,5,1,0,"['by', 'far', 'best', 'flavor', 'guy', 'ever', 'produced', 'i', 'havent', 'able', 'find', 'australia', 'why', 'guy', 'discontinue', 'is', 'way', 'i', 'get', 'i', 'desperate', '3']",4.6,1
49_bj,2,1,0,"['flavor', 'point', 'when', 'boom', 'chocolatta', 'first', 'came', 'core', 'huge', 'went', 'straight', 'bottom', 'like', 'narrow', 'funnel', 'start', 'small', 'get', 'smaller', 'every', 'bite', 'bring', 'back', 'full', 'core']",4.6,0
49_bj,5,1,0,"['a', 'someone', 'love', 'coffee', 'chocolate', 'ice', 'cream', 'rocked', 'world', 'the', 'cookie', 'core', 'addicting', 'subtle', 'gentleness', 'caramel', 'ice', 'cream', 'marries', 'every', 'element', 'flavor', 'perfectly']",4.6,1
49_bj,5,1,0,"['had', 'special', 'order', 'case', 'this', 'far', 'time', 'favorite', 'ice', 'cream', 'everything', 'amazing', 'please', 'never', 'discontinue', 'i', 'drove', 'florida', 'looking', 'flavor']",4.6,1
49_bj,5,1,0,"['seriously', 'favorite', 'long', 'time', 'lot', 'flavor', 'texture', 'cookie', 'core', 'amazing', 'like', 'blended', 'oreo', 'but', 'better', 'really', 'fantastic', 'ice', 'cream', 'never', 'get', 'old']",4.6,1
49_bj,5,1,0,"['this', 'time', 'favorite', 'anytime', 'i', 'see', 'i', 'buy', 'i', 'personally', 'love', 'cookie', 'core', 'smooth', 'always', 'recommend', 'flavor', 'particular', 'friend', 'i', 'obsessed']",4.6,1
49_bj,5,1,0,"['i', 'could', 'eat', 'flavor', 'everyday', 'forever', 'it', 'right', 'flavor', 'combination', 'cookie', 'core', 'far', 'best', 'core', 'the', 'texture', 'right', 'yum']",4.6,1
49_bj,5,1,0,"['i', 'love', 'core', 'flavor', 'the', 'center', 'taste', 'like', 'ground', 'oreo', 'compliment', 'mocha', 'caramel', 'ice', 'cream', 'well', 'highly', 'recommended']",4.6,1
49_bj,5,1,0,"['my', 'husband', 'kid', 'leaf', 'ice', 'cream', 'favorite', 'textured', 'cookie', 'core', 'found', 'more', 'core', 'pleeeeease']",4.6,1
49_bj,5,1,0,"['just', 'like', 'another', 'reviewer', 'said', 'mud', 'pie', 'pint', 'officially', 'hand', 'favorite', 'ice', 'cream', 'ever']",4.6,1
49_hd,5,3,2,"['i', 'love', 'i', 'brought', 'rose', 'cream', 'gooood', 'hank', 'new', 'flavor', 'gonna', 'try', 'others', 'well']",4.4,1
49_hd,5,4,0,"['i', 'wish', 'star', 'this', 'absolutely', 'delicious', 'i', 'wish', 'i', 'could', 'gallon', 'please', 'please', 'never', 'stop', 'making']",4.4,1
49_hd,5,1,0,"['it', 'delicious', 'flavor', 'bold', 'texture', 'smooooth', 'made', 'happy']",4.4,1
49_hd,5,1,0,"['amazing', 'flavor', 'creamy', 'i', 'tried', 'soon', 'became', 'available', 'disappointed']",4.4,1
49_hd,5,1,0,"['we', 'tried', 'whim', 'tasty', 'usual', 'high', 'quality', 'haagen', 'dazs', 'creamy', 'sweet']",4.4,1
49_hd,5,1,0,"['i', 'looked', 'site', 'expressly', 'write', 'review', 'rosě', 'cream', 'i', 'want', 'add', 'voice', 'someone', 'truly', 'appreciates', 'different', 'supreme', 'with', 'slightest', 'hint', 'acidic', 'barely', 'sweet', 'grape', 'threading', 'mellow', 'cream', 'base', 'ice', 'cream', 'flavor', 'lack', 'nothing', 'opinion', 'distinct', 'flavor', 'concept', 'worth', 'pursuing', 'context', 'spirit', 'line', 'separate', 'line', 'i', 'tried', 'good', 'number', 'spirit', 'line', 'liked', 'didnt', 'find', 'remarkable', 'term', 'market', 'already', 'also', 'anything', 'i', 'found', 'nut', 'generally', 'lot', 'going', 'rosé', 'cream', 'simply', 'two', 'flavor', 'playing', 'deliciously', 'complicated', 'taste', 'sensation', 'if', 'i', 'went', 'store', 'tomorrow', 'found', 'whiskey', 'cream', 'amaretto', 'cream', 'rum', 'cream', 'chablis', 'cream', 'chianti', 'cream', 'etc', 'id', 'tough', 'time', 'deciding', 'get', 'try', 'next', 'meantime', 'whether', 'take', 'idea', 'run', 'i', 'concerned', 'rosé', 'flavor', 'discontinued', 'wanted', 'people', 'haagen', 'daz', 'aware', 'people', 'passionate', 'product']",4.4,1
49_hd,5,1,0,"['im', 'writing', 'i', 'devour', 'small', 'bowl', 'amazing', 'ice', 'cream', 'first', 'time', 'it', 'fruity', 'mixed', 'berry', 'strawberry', 'creamy', 'great', 'texture', 'need', 'permanent', 'flavor', 'the', 'whole', 'spirit', 'line', 'really']",4.4,1
49_hd,5,1,0,"['i', 'love', 'ice', 'cream', 'layer', 'the', 'sweet', 'cream', 'nicely', 'smoothed', 'tempered', 'tartness', 'rose', 'wine', 'the', 'boldness', 'complexity', 'combo', 'make', 'hard', 'eat', 'entire', 'container', 'start', 'finish']",4.4,1
49_hd,5,3,2,"['absolutely', 'loved', 'loved', 'loved', 'my', 'taste', 'bud', 'thanked', 'haagen', 'dazs', 'every', 'single', 'bite', 'i', 'say', 'new', 'time', 'favorite', 'please', 'let', 'flavor', 'retire']",4.4,1
49_hd,5,3,1,"['and', 'let', 'tell', 'i', 'love', 'much', 'i', 'shopping', 'grocery', 'wal', 'mart', 'i', 'saw', 'i', 'simply', 'love', 'i', 'loved', 'creamy', 'smooth', 'i', 'never', 'knew', 'haagen', 'daz', 'spirit', 'line']",4.4,1
49_hd,2,3,1,"['went', 'get', 'bourbon', 'truffle', 'saw', 'try', 'good', 'lacked', 'flavor', 'little', 'i', 'could', 'taste', 'hint', 'rose', 'could', 'stronger', 'i', 'notice', 'seemed', 'carton', 'one', 'streak', 'flavor', 'perhaps', '2', 'three', 'would', 'made', 'perfect', 'still', 'good', 'i', 'would', 'try']",4.4,0
49_hd,5,2,1,"['i', 'looking', 'wine', 'flavoured', 'ice', 'cream', 'ever', 'since', 'favourite', 'flavour', 'zabaglione', 'local', 'ice', 'cream', 'brand', 'became', 'difficult', 'find', 'when', 'i', 'saw', 'haagen', 'dazs', 'come', 'similar', 'concept', 'i', 'decided', 'give', 'try', 'it', 'disappoint', 'it', 'creamy', 'good', 'balance', 'sweet', 'sparkling', 'fermented', 'beverage', 'flavour', 'refreshing', 'i', 'could', 'eat', 'entire', 'pint', 'one', 'day', 'i', 'careful']",4.4,1
49_hd,5,2,0,"['i', 'understand', 'someone', 'else', 'wish', 'flavor', 'bit', 'stronger', 'personal', 'opinion', 'i', 'truly', 'love', 'flavor', 'it', 'creamy', 'taste', 'rosé', 'oooo', 'gave', 'new', 'idea', 'ice', 'cream', 'sangria', 'wine', 'with', 'well', 'idk', 'i', 'sure', 'company', 'think', 'something', 'amazing']",4.4,1
49_hd,5,2,0,"['it', 'doesnt', 'whole', 'bunch', 'stuff', 'i', 'think', 'thats', 'beauty', 'i', 'love', 'product', 'exact', 'reason', 'it', 'creaminess', 'sweetness', 'perfectly', 'balanced', 'delightful', 'taste', 'rose', 'wine', 'yummy', 'refreshing']",4.4,1
49_hd,1,4,0,"['i', 'happy', 'others', 'enjoyed', 'it', 'favorite', 'summertime', 'drink', 'i', 'cannot', 'determine', 'taste', 'like', 'rose']",4.4,0
5_bj,5,2,0,"['normally', 'tonight', 'dough', 'go', 'i', 'waiting', 'flavor', 'get', 'area', 'went', 'finally', 'i', 'made', 'sure', 'run', 'right', 'store', 'i', 'love', 'first', 'bite', 'this', 'far', 'best', 'peanut', 'butter', 'ice', 'cream', 'flavor', 'ever', 'made', 'i', 'beg', 'plead', 'flavor', 'never', 'go', 'away', 'i', 'forever', 'hooked', 'thank', 'thank', 'thank', 'new', 'favorite', 'ever', 'this', 'must', 'try', 'look', 'back']",4.9,1
5_bj,5,1,0,"['yes', 'just', 'yes', 'nothing', 'else', 'need', 'said', 'this', 'ice', 'cream', 'buy', 'try', 'love']",4.9,1
5_bj,5,1,0,"['it', 'everything', 'could', 'wish', 'would', 'make', 'stuck', 'home', 'seem', 'real', 'treat', 'chunk', 'abound', 'the', 'peanut', 'butter', 'chocolate', 'combination', 'hearty', 'decadent', 'worth']",4.9,1
5_bj,5,2,0,"['the', 'ice', 'cream', 'chunky', 'brownie', 'amazing', 'cookie', 'dough', 'just', 'amazing', 'stuff']",4.9,1
5_bj,5,1,0,"['first', 'i', 'would', 'like', 'say', 'thank', 'you', 'whoever', 'decided', 'put', 'peanut', 'butter', 'half', 'baked', 'half', 'baked', 'favorite', 'ben', 'jerry', 'flavor', 'im', 'huge', 'fan', 'vanilla', 'ice', 'cream', 'i', 'think', 'peanut', 'butter', 'ice', 'cream', 'really', 'pair', 'well', 'rest', 'component', 'mix', 'dare', 'i', 'say', 'i', 'might', 'like', 'better', 'original', 'half', 'baked', 'it', 'soon', 'tell', 'i', 'love', 'ben', 'jerry']",4.9,1
5_bj,5,1,0,"['i', 'bought', 'ben', 'jerry', 'store', 'couple', 'day', 'ago', 'sandbridge', 'va', 'oh', 'good', 'i', 'sucker', 'anything', 'chocolate', 'peanut', 'butter', 'disappoint', 'my', 'son', 'took', 'one', 'lick', 'jealous', 'pick', 'went', 'back', 'last', 'night', 'bought', 'i', 'love', 'peanut', 'butter', 'ice', 'cream', 'fudge', 'brownie', 'realize', 'cookie', 'dough', 'peanut', 'butter', 'yum', 'now', 'i', 'home', 'vacation', 'i', 'need', 'find', 'near', 'i', 'live']",4.9,1
5_bj,5,10,1,"['a', 'flavor', 'im', 'glad', 'see', 'back', 'liking', 'discontinued', 'pb', 'half', 'baked', 'even', 'better', 'i', 'remembered', 'there', 'much', 'say', 'youve', 'already', 'standard', 'half', 'baked', 'it', 'work', 'similarly', 'except', 'vanilla', 'portion', 'flavor', 'replaced', 'peanut', 'butter', 'ice', 'cream', 'chocolate', 'chip', 'cookie', 'dough', 'instead', 'peanut', 'butter', 'cookie', 'dough', 'for', 'slight', 'change', 'though', 'make', 'big', 'difference', 'one', 'thing', 'i', 'disliked', 'original', 'half', 'baked', 'weak', 'vanilla', 'base', 'completely', 'dominated', 'chocolate', 'thats', 'case', 'peanut', 'butter', 'taste', 'ice', 'cream', 'strong', 'enough', 'balance', 'chocolate', 'giving', 'classic', 'combination', 'know', 'love', 'the', 'balance', 'also', 'matched', 'perfectly', 'mix', 'in', 'there', 'huge', 'brownie', 'square', 'flavor', 'tasting', 'great', 'always', 'combined', 'numerous', 'peanut', 'butter', 'cookie', 'dough', 'piece', 'youre', 'getting', 'chocolate', 'peanut', 'butter', 'taste', 'every', 'bite', 'if', 'youre', 'fan', 'flavor', 'combination', 'cant', 'go', 'wrong', 'peanut', 'butter', 'half', 'baked']",4.9,1
5_breyers,1,2,1,"['to', 'say', 'i', 'disappointed', 'ice', 'cream', 'understatement', 'i', 'went', 'scoop', 'ice', 'cream', 'chip', 'mint', 'chocolate', 'chip', 'and', 'almost', 'mint', 'flavoring', 'it', 'like', 'tub', 'vanilla', 'what', 'give', 'not', 'mention', 'fact', 'tub', 'getting', 'smaller', 'smaller', 'fyi', 'notice', 'thing', 'ridiculous']",4.0,0
5_breyers,5,2,0,"['im', 'glad', 'ice', 'cream', 'hasnt', 'ruined', 'gunk', 'the', 'light', 'feel', 'mouth', 'ice', 'cream', 'wonderfully', 'refreshing', 'course', 'mint', 'part', 'im', 'curious', 'reviewer', 'think', 'many', 'chip', 'ice', 'cream', 'i', 'love', 'abundance', 'and', 'chocolate', 'wonderfully', 'chocolaty', 'sweet', 'texture', 'wonderfully', 'creamy', 'temperature', 'exceedingly', 'cold', 'i', 'could', 'agree', 'reviewer', 'wished', 'wouldnt', 'sweet', 'i', 'think', '60', '80', 'sugar', 'would', 'make', 'even', 'better', 'breyers', 'mint', 'chocolate', 'chip', 'one', 'three', 'top', 'ice', 'cream', 'brand']",4.0,1
5_breyers,4,6,0,"['i', 'pleasure', 'able', 'try', 'breyers', 'mint', 'chocolate', 'chip', 'ice', 'cream', 'it', 'big', 'hit', 'son', 'birthday', 'party', 'the', 'taste', 'delicious', 'i', 'got', 'green', 'my', 'favorite', 'part', 'gmos', 'that', 'i', 'talked', 'family', 'friend', 'the', 'kid', 'loved', 'couldnt', 'believe', 'mint', 'green', 'who', 'would', 'thought', 'color', 'would', 'make', 'think', 'twice', 'trying', 'something', 'i', 'tell', 'though', 'definitely', 'worth', 'it', 'nice', 'creamy', 'texture', 'overly', 'minty', 'good', 'amount', 'chocolate', 'chip', 'i', 'would', 'definitely', 'buy', 'friend', 'already', 'gotten', 'trying', 'party']",4.0,0
5_breyers,1,2,0,"['this', 'seems', 'recurring', 'theme', 'lately', 'i', 'recently', 'purchased', 'carton', 'product', 'local', 'grocery', 'store', 'last', 'night', 'i', 'decided', 'finally', 'dig', 'surprise', 'chocolate', 'chip', 'i', 'decided', 'eat', 'i', 'scooped', 'anyway', 'hint', 'mint', 'flavor', 'wasnt', 'good', 'i', 'likely', 'never', 'purchase', 'product']",4.0,0
5_breyers,5,1,0,"['loved', 'creamy', 'ice', 'cream', 'flavor', 'it', 'exactly', 'i', 'craving', 'love', 'item', 'non', 'gmo', 'natural', 'thank']",4.0,1
5_breyers,5,1,0,"['brewer', 'best', 'mint', 'chocolate', 'chip', 'ice', 'cream', 'far', 'i', 'concerned', 'the', 'mint', 'ice', 'cream', 'creamy', 'right', 'amount', 'mintiness', 'i', 'could', 'without', 'quite', 'many', 'chocolate', 'chip', 'agree', 'another', 'reviewer', 'chip', 'ice', 'cream', 'ratio', 'bit', 'much', 'i', 'would', 'love', 'see', 'mint', 'ice', 'cream', 'ribbon', 'chocolate', 'instead', 'chip', 'i', 'love', 'semi', 'sweet', 'chocolate', 'flavor', 'crunching', 'chip', 'grind', 'chocolate', 'teeth', 'much', 'i', 'would', 'prefer', 'flavor', 'smooth', 'bite', 'it', 'still', 'favorite', 'though']",4.0,1
